dragon,13.0
dragonflies,5.0
dragonfly,5.0
dragonish,1.0
dragons,5.0
dragooned,1.0
drags,4.0
draguer,1.0
drain,30.0
drainage,4.0
drained,24.0
drainer,1.0
draining,10.0
drainpipe,2.0
drainpipes,1.0
drains,8.0
drake,3.0
drakes,1.0
drama,78.0
dramas,3.0
dramatic,94.0
dramatically,47.0
dramatics,4.0
dramatisation,1.0
dramatise,4.0
dramatised,4.0
dramatist,6.0
dramatists,2.0
dramaturgical,1.0
drank,61.0
drape,1.0
draped,19.0
draper,2.0
draperies,1.0
drapery,1.0
drapes,4.0
draping,2.0
drastic,19.0
drastically,9.0
drat,1.0
dratted,1.0
draught,11.0
draughts,2.0
draughtsman,1.0
draughtsmen,1.0
draughty,5.0
draw,287.0
drawback,14.0
drawbacks,10.0
drawbridge,1.0
drawed,1.0
drawer,71.0
drawers,29.0
drawing,176.0
drawings,33.0
drawl,4.0
drawled,6.0
drawling,2.0
drawn,211.0
draws,49.0
dray,3.0
dre,2.0
dread,15.0
dreaded,10.0
dreadful,77.0
dreading,4.0
dreadlocked,1.0
dreadlocks,2.0
dream,177.0
dreamed,27.0
dreamer,5.0
dreamership,1.0
dreamily,4.0
dreaming,27.0
dreamless,2.0
dreamlike,1.0
dreams,71.0
dreamself,1.0
dreamsun,1.0
dreamt,12.0
dreamy,2.0
drearier,1.0
dreariest,1.0
drearily,3.0
dreariness,1.0
dreary,2.0
dredge,5.0
dredged,5.0
dredges,1.0
dredging,4.0
dregs,4.0
drenched,6.0
drenching,1.0
dress,227.0
dressage,5.0
dressed,175.0
dresser,14.0
dressers,2.0
dresses,32.0
dressier,1.0
dressing,75.0
dressings,2.0
dressmaker,6.0
dressy,2.0
drew,174.0
dri,1.0
dribble,5.0
dribbled,5.0
dribbles,1.0
dribbling,5.0
dried,59.0
drier,8.0
driers,1.0
dries,12.0
driest,2.0
drift,51.0
drifted,34.0
drifters,1.0
drifting,24.0
drifts,2.0
driftwood,1.0
drill,43.0
drilled,5.0
drilling,8.0
drills,8.0
drily,24.0
drink,519.0
drinkable,1.0
drinker,2.0
drinkers,9.0
drinkie,1.0
drinkies,1.0
drinking,143.0
drinks,117.0
drinky,3.0
drip,13.0
dripped,8.0
dripping,18.0
drips,3.0
drive,321.0
drivel,2.0
drivelling,1.0
driven,106.0
driver,208.0
drivers,63.0
drives,39.0
driveshafts,1.0
driveway,11.0
driving,341.0
drizzle,5.0
droit,2.0
droll,2.0
drone,3.0
droned,3.0
drooled,1.0
drooling,1.0
drools,2.0
droop,3.0
drooped,5.0
drooping,2.0
droopy,1.0
drop,247.0
droplet,1.0
droplets,5.0
dropped,257.0
dropping,50.0
droppings,18.0
drops,51.0
dross,1.0
drought,22.0
droughts,3.0
drove,166.0
drover,1.0
droves,4.0
droving,1.0
drown,17.0
drowned,33.0
drowning,18.0
drowse,1.0
drowsier,1.0
drowsily,1.0
drowsiness,4.0
drowsing,1.0
drowsy,4.0
drubbing,2.0
drudge,1.0
drudgery,2.0
drug,136.0
drugged,4.0
drugs,177.0
drugstore,1.0
druids,2.0
drum,34.0
drumbeat,1.0
drummed,8.0
drummer,4.0
drummers,4.0
drumming,6.0
drums,31.0
drumsticks,1.0
drunk,93.0
drunkard,2.0
drunken,29.0
drunkenly,6.0
drunkenness,5.0
drunks,4.0
drupes,2.0
dry,234.0
dryer,6.0
drying,21.0
dryness,11.0
ds,2.0
dsthhb,1.0
dt,2.0
du,258.0
dual,48.0
dualisms,1.0
dualist,1.0
dualistic,2.0
duality,2.0
dub,3.0
dubbed,8.0
dubbers,1.0
dubious,22.0
dubiously,3.0
ducal,5.0
ducats,1.0
duchess,3.0
duchy,11.0
duck,65.0
ducked,12.0
duckie,1.0
ducking,3.0
duckling,5.0
ducklings,1.0
duckpond,2.0
ducks,49.0
duct,3.0
ducumentaries,1.0
dud,6.0
duddily,1.0
dude,6.0
dudes,3.0
due,517.0
duel,3.0
duelling,2.0
dues,6.0
duet,1.0
duff,3.0
duffel,1.0
dug,55.0
duiker,1.0
duikers,1.0
duke,17.0
dukes,9.0
duku,1.0
dull,57.0
dulled,3.0
duller,2.0
dulling,1.0
dullness,4.0
dully,3.0
duly,25.0
dum,43.0
dumb,14.0
dumbfounded,2.0
dumbly,3.0
dummies,7.0
dummy,36.0
dump,35.0
dumped,40.0
dumping,15.0
dumpling,1.0
dumplings,4.0
dumps,6.0
dumpty,3.0
dumpy,8.0
dun,23.0
dunce,2.0
dunderheaded,1.0
dune,2.0
dunes,10.0
dung,18.0
dungarees,4.0
dungeon,1.0
dungeons,1.0
dungeys,1.0
dungy,4.0
dunk,1.0
dunked,2.0
dunking,1.0
dunne,1.0
dunnocks,1.0
duo,10.0
duodenum,1.0
dupe,1.0
duped,3.0
duping,1.0
dupion,1.0
duplicate,4.0
duplicated,7.0
duplicates,1.0
duplication,2.0
duplications,1.0
duplicators,1.0
duplicity,4.0
durability,2.0
durable,6.0
durables,1.0
durance,1.0
duration,33.0
durations,3.0
duratively,1.0
durch,1.0
duress,13.0
durian,1.0
durians,3.0
during,872.0
durissima,1.0
durium,1.0
durée,1.0
dus,1.0
dusk,17.0
dusky,4.0
dust,79.0
dustbi,1.0
dustbin,17.0
dustbins,5.0
dusted,10.0
duster,7.0
dusting,2.0
dustman,4.0
dustmen,4.0
dustsheets,1.0
dusty,31.0
dutch,1.0
duties,69.0
dutiful,3.0
dutifully,9.0
duty,184.0
duvet,38.0
duvets,2.0
dvizhenie,1.0
dwarf,15.0
dwarfed,3.0
dwarfing,2.0
dwarfish,1.0
dwarfs,6.0
dwarves,1.0
dwell,9.0
dwelled,1.0
dweller,4.0
dwellers,17.0
dwelling,16.0
dwellings,5.0
dwelt,6.0
dwindle,1.0
dwindled,5.0
dwindling,10.0
dwon,1.0
dwunk,1.0
dx,6.0
dy,1.0
dyadic,1.0
dyanmic,1.0
dybbuk,2.0
dybbukking,2.0
dye,13.0
dyed,8.0
dyeing,1.0
dyes,3.0
dying,101.0
dyke,3.0
dykes,2.0
dynamic,39.0
dynamically,2.0
dynamics,22.0
dynamism,2.0
dynamite,5.0
dynastic,1.0
dynastid,1.0
dynasty,10.0
dysentery,3.0
dysfunction,7.0
dysfunctionalism,1.0
dysfunctioning,1.0
dysfunctions,1.0
dyskinesia,1.0
dyslexic,3.0
dyspnoea,1.0
dyssynergic,1.0
dystopian,1.0
dystrophy,2.0
dysuria,1.0
dz,3.0
débâcle,1.0
déchu,1.0
décolletage,1.0
décolleté,1.0
décor,2.0
déjà,1.0
dérive,1.0
détournement,2.0
détourné,1.0
e,76.0
eXecutive,2.0
ea,6.0
each,1601.0
eager,35.0
eagerly,22.0
eagerness,4.0
eagle,12.0
eagles,4.0
ear,100.0
earbobs,1.0
eard,1.0
eardrums,3.0
earhole,5.0
earholes,2.0
earl,4.0
earldom,1.0
earlier,472.0
earlies,4.0
earliest,59.0
earlobe,1.0
earls,1.0
early,917.0
earmarked,13.0
earmarks,1.0
earn,69.0
earned,52.0
earner,4.0
earners,18.0
earnest,20.0
earnestly,14.0
earnestness,1.0
earning,34.0
earnings,57.0
earns,14.0
earphones,9.0
earpiece,2.0
earring,2.0
earrings,13.0
ears,122.0
earshot,7.0
earth,207.0
earthbound,1.0
earthed,1.0
earthen,1.0
earthenware,5.0
earthing,1.0
earthling,2.0
earthlings,2.0
earthly,9.0
earthquake,20.0
earthquakes,4.0
earths,1.0
earthwards,1.0
earthworm,2.0
earthworms,1.0
earthy,2.0
earwigs,1.0
eas,1.0
ease,93.0
eased,34.0
easel,2.0
eases,1.0
easier,205.0
easiest,27.0
easily,325.0
easiness,1.0
easing,12.0
east,83.0
eastbound,4.0
easterly,3.0
eastern,47.0
easternmost,1.0
eastward,2.0
eastwards,9.0
easy,500.0
eat,603.0
eatable,3.0
eaten,116.0
eater,3.0
eaters,7.0
eating,190.0
eats,35.0
eaves,7.0
eavesdropped,1.0
eavesdroppers,1.0
ebb,13.0
ebbed,5.0
ebbing,2.0
ebonies,1.0
ebony,1.0
ebullient,6.0
ebulliometry,1.0
eccentric,18.0
eccentrically,1.0
eccentricities,2.0
eccentricity,3.0
ecclesiastical,19.0
ecclesiastics,2.0
ecdysiast,1.0
echelons,5.0
echinoderm,10.0
echinoderms,20.0
echinoid,1.0
echinoids,5.0
echo,21.0
echocardiographic,1.0
echoed,26.0
echoes,12.0
echoic,1.0
echoing,17.0
echoings,1.0
eclairs,2.0
eclectic,4.0
eclecticism,3.0
eclipse,5.0
eclipsed,4.0
eclipsing,2.0
ecnomic,1.0
ecological,46.0
ecologically,6.0
ecologist,1.0
ecologists,10.0
ecology,27.0
econometric,1.0
econometrics,1.0
economic,405.0
economical,17.0
economically,31.0
economics,30.0
economies,28.0
economise,2.0
economism,8.0
economist,24.0
economists,16.0
economize,2.0
economized,2.0
economy,195.0
ecosystem,5.0
ecosystems,4.0
ecotonal,1.0
ecstasy,9.0
ecstatic,6.0
ecstatically,1.0
ecthpwethion,1.0
ectomycorrhizae,1.0
ectomycorrhizal,2.0
ectoplasm,1.0
ecu,1.0
ecumenical,6.0
ecus,1.0
eczema,6.0
ed,6.0
edaphic,2.0
eddied,2.0
eddy,2.0
eddying,1.0
eded,1.0
edge,256.0
edged,34.0
edges,44.0
edgeways,1.0
edgily,1.0
edging,11.0
edgy,11.0
edibility,1.0
edible,21.0
edibles,3.0
edict,2.0
edification,1.0
edifice,6.0
edit,3.0
edited,21.0
editing,6.0
edition,40.0
editions,12.0
editor,41.0
editorial,23.0
editorials,3.0
editors,14.0
eds,1.0
educ,1.0
educable,1.0
educate,7.0
educated,37.0
educating,5.0
education,491.0
educational,202.0
educationalist,1.0
educationalists,2.0
educationally,6.0
educations,1.0
educative,3.0
educator,1.0
educators,6.0
ee,57.0
eeeeeeeh,1.0
eehh,1.0
eel,7.0
eels,10.0
eerie,5.0
eerily,4.0
ees,1.0
effaced,1.0
effect,563.0
effected,13.0
effecting,7.0
effective,211.0
effectively,114.0
effectiveness,57.0
effectivity,2.0
effector,2.0
effects,291.0
effectual,1.0
effeminacy,1.0
effeminate,2.0
effendi,39.0
effervescent,2.0
effete,2.0
efficacious,1.0
efficaciousness,1.0
efficacy,20.0
efficiency,85.0
efficient,107.0
efficiently,24.0
effigies,1.0
effigy,1.0
effing,1.0
effluent,2.0
effluvia,1.0
effort,215.0
effortless,6.0
effortlessly,15.0
efforts,128.0
effrontery,2.0
effusions,1.0
effusive,1.0
eg,1.0
egalitarian,5.0
egalitarianism,3.0
egertoni,1.0
egg,93.0
egging,1.0
eggs,98.0
eggshell,1.0
egm,1.0
ego,20.0
egocentric,9.0
egocentricity,2.0
egoism,1.0
egoistic,2.0
egoists,1.0
egology,1.0
egos,1.0
egotism,4.0
egregious,2.0
egress,1.0
egret,1.0
eh,256.0
ei,2.0
eiderdown,1.0
eiga,1.0
eigh,1.0
eight,1003.0
eighteen,155.0
eighteenth,31.0
eighth,43.0
eighties,17.0
eightieth,1.0
eights,15.0
eighty,191.0
either,852.0
ejaculation,4.0
eject,1.0
ejected,9.0
ejecting,2.0
ejection,3.0
ejections,1.0
eke,1.0
el,20.0
elaborate,53.0
elaborated,10.0
elaborately,7.0
elaborates,4.0
elaborating,2.0
elaboration,15.0
elaphus,1.0
elapse,3.0
elapsed,9.0
elastic,38.0
elastica,1.0
elastically,1.0
elasticity,10.0
elastics,1.0
elastomer,10.0
elastomeric,1.0
elastomers,2.0
elastoplast,1.0
elated,9.0
elation,4.0
elbow,44.0
elbowed,6.0
elbowing,3.0
elbows,14.0
elder,23.0
elderberry,1.0
elderflowers,1.0
elderly,115.0
elders,8.0
eldest,21.0
eldritch,1.0
ele,1.0
elect,7.0
electability,1.0
elected,68.0
electing,4.0
election,342.0
electioneering,4.0
elections,110.0
elective,2.0
electively,1.0
elector,10.0
electoral,93.0
electorally,1.0
electorate,50.0
electorates,4.0
electors,36.0
electric,243.0
electrical,44.0
electrically,1.0
electrici,1.0
electrician,7.0
electricians,2.0
electricity,104.0
electrics,2.0
electrification,2.0
electrifying,4.0
electrocardiogram,1.0
electrocuted,1.0
electrode,4.0
electrodes,2.0
electroencephalography,1.0
electromagnet,2.0
electromagnetic,40.0
electromotive,1.0
electron,20.0
electronic,48.0
electronically,2.0
electronics,24.0
electrons,23.0
electrophoresed,2.0
electrostatic,11.0
electrostatically,1.0
electrostatics,8.0
electrovac,1.0
elects,1.0
elegance,11.0
elegans,1.0
elegant,69.0
elegantly,12.0
elegantulus,1.0
elegiac,2.0
element,246.0
elemental,1.0
elementary,20.0
elements,206.0
elephant,23.0
elephantine,2.0
elephants,20.0
elevate,1.0
elevated,15.0
elevates,1.0
elevating,2.0
elevation,8.0
elevationary,1.0
elevations,1.0
elevator,8.0
eleven,215.0
elevens,4.0
elevenses,3.0
eleventh,22.0
elicit,6.0
elicited,12.0
eliciting,1.0
elicits,3.0
elided,2.0
elides,1.0
eligibility,5.0
eligible,14.0
eliminate,24.0
eliminated,22.0
eliminates,6.0
eliminating,5.0
elimination,13.0
eliminator,1.0
elision,1.0
elite,15.0
elites,1.0
elitist,2.0
elixir,2.0
elixirs,1.0
elk,1.0
ellipse,1.0
ellipses,1.0
ellipsis,1.0
ellipted,1.0
elliptic,8.0
elliptical,3.0
ello,3.0
ells,2.0
elly,1.0
elm,10.0
elms,1.0
elocution,1.0
elongate,2.0
elongated,9.0
elongation,10.0
elongations,1.0
eloped,1.0
elopes,1.0
eloquence,4.0
eloquent,6.0
eloquently,4.0
else,1133.0
elses,4.0
elsewhere,161.0
elucidate,8.0
elucidates,1.0
elucidation,4.0
elude,2.0
eluded,6.0
eludes,2.0
eluding,2.0
elusive,17.0
elute,2.0
eluted,4.0
elution,3.0
elytra,2.0
em,14.0
emaciated,2.0
emanated,2.0
emanates,1.0
emanating,5.0
emancipated,2.0
emancipation,15.0
emancipatory,4.0
emasculate,1.0
embalming,2.0
embankment,30.0
embankments,1.0
embargo,6.0
embark,14.0
embarked,15.0
embarking,6.0
embarks,1.0
embarrass,14.0
embarrassed,72.0
embarrassing,40.0
embarrassingly,5.0
embarrassment,55.0
embassies,8.0
embassy,32.0
embattled,7.0
embed,1.0
embedded,59.0
embedding,2.0
embellishment,2.0
embers,10.0
embezzled,2.0
embezzlement,4.0
embittered,5.0
emblazoned,4.0
emblem,9.0
emblems,4.0
embodied,17.0
embodies,5.0
embodiment,7.0
embody,9.0
embodying,1.0
emboldened,2.0
embossed,8.0
embowered,1.0
embrace,33.0
embraced,11.0
embraces,5.0
embracing,11.0
embrasure,3.0
embroider,2.0
embroidered,14.0
embroiderings,1.0
embroidery,11.0
embroil,2.0
embroiled,8.0
embryo,11.0
embryology,1.0
embryonic,3.0
embryos,1.0
emend,1.0
emendation,1.0
emerald,6.0
emeralds,4.0
emerge,59.0
emerged,111.0
emergence,40.0
emergencies,17.0
emergency,171.0
emergent,4.0
emergents,3.0
emerges,26.0
emerging,33.0
emersion,1.0
emigrants,8.0
emigrate,13.0
emigrated,8.0
emigrating,1.0
emigration,10.0
emigree,1.0
eminence,4.0
eminent,7.0
eminently,7.0
emissaries,1.0
emissary,3.0
emission,4.0
emissions,20.0
emit,3.0
emits,2.0
emitted,7.0
emitting,4.0
emollients,1.0
emoting,1.0
emotion,47.0
emotional,95.0
emotionally,20.0
emotionless,1.0
emotions,36.0
emotive,4.0
empathic,1.0
empathically,1.0
empathise,1.0
empathy,8.0
emperor,3.0
emperors,1.0
emphases,5.0
emphasis,147.0
emphasise,32.0
emphasised,33.0
emphasises,13.0
emphasising,10.0
emphasize,24.0
emphasized,32.0
emphasizes,12.0
emphasizing,6.0
emphatic,8.0
emphatically,11.0
emphysema,1.0
empire,34.0
empires,4.0
empirical,53.0
empirically,4.0
empiricism,4.0
empiricist,4.0
empiricists,1.0
emplacements,2.0
employ,40.0
employability,5.0
employable,2.0
employed,133.0
employee,47.0
employees,104.0
employer,60.0
employers,135.0
employing,31.0
employment,208.0
employs,15.0
emporium,1.0
empower,6.0
empowered,9.0
empowering,2.0
empowerment,6.0
empowers,2.0
emptied,31.0
empties,2.0
emptily,1.0
emptiness,12.0
emptor,1.0
empty,264.0
emptying,7.0
emulate,12.0
emulated,4.0
emulating,2.0
emulation,1.0
emulsion,1.0
en,35.0
enable,99.0
enabled,57.0
enablement,1.0
enables,37.0
enabling,18.0
enact,5.0
enacted,14.0
enacting,1.0
enactive,1.0
enactment,8.0
enactments,3.0
enacts,4.0
enalapril,6.0
enamel,7.0
enamelled,4.0
enamoured,3.0
encamped,1.0
encampment,1.0
encampments,1.0
encapsulate,1.0
encapsulated,5.0
encapsulates,2.0
encapsulation,1.0
encapsulisation,1.0
encased,11.0
encashed,1.0
encashments,1.0
encasing,1.0
encephalitis,1.0
encephalo,1.0
enchanted,4.0
enchanting,3.0
enchantment,1.0
enchantments,3.0
enchantress,2.0
encircled,3.0
encircling,2.0
enclave,8.0
enclaves,1.0
enclose,3.0
enclosed,27.0
encloses,1.0
enclosing,15.0
enclosure,9.0
enclosures,2.0
encode,6.0
encoded,4.0
encoder,8.0
encodes,3.0
encoding,1.0
encompass,15.0
encompassed,7.0
encompasses,8.0
encompassing,5.0
encore,3.0
encores,3.0
encounter,63.0
encountered,56.0
encountering,4.0
encounters,16.0
encourage,113.0
encouraged,98.0
encouragement,34.0
encourages,20.0
encouraging,61.0
encouragingly,5.0
encroach,3.0
encroached,3.0
encroaching,1.0
encroachment,5.0
encroachments,2.0
encrust,1.0
encrusted,5.0
encrusters,1.0
encrusting,4.0
encyclopedia,1.0
encyclopedias,1.0
end,1570.0
endanger,17.0
endangered,4.0
endangering,7.0
endangerment,22.0
endarterectomy,2.0
endear,3.0
endeared,3.0
endearing,4.0
endearment,2.0
endearments,2.0
endeavour,14.0
endeavoured,2.0
endeavouring,4.0
endeavours,5.0
ended,159.0
endemic,13.0
endemics,1.0
endemism,9.0
ending,70.0
endings,5.0
endless,48.0
endlessly,13.0
endlessness,1.0
endocarp,2.0
endocrine,1.0
endogamous,1.0
endogenous,2.0
endometriosis,11.0
endometrium,2.0
endorphins,1.0
endorse,12.0
endorsed,26.0
endorsement,9.0
endorses,2.0
endorsing,5.0
endosperm,1.0
endothermic,3.0
endotracheal,3.0
endotrophic,1.0
endow,1.0
endowed,9.0
endowment,23.0
endowments,3.0
endows,1.0
ends,150.0
endued,2.0
endurance,4.0
endure,17.0
endured,13.0
endures,1.0
enduring,14.0
enema,1.0
enemas,1.0
enemies,36.0
enemy,54.0
energetic,22.0
energetically,7.0
energies,13.0
energising,1.0
energized,1.0
energy,278.0
enervating,1.0
enfeebled,1.0
enfeeblement,1.0
enfin,1.0
enfold,2.0
enfolded,1.0
enfolding,1.0
enforce,23.0
enforceable,1.0
enforced,31.0
enforcement,27.0
enforcer,3.0
enforcers,1.0
enforces,1.0
enforcing,6.0
enfranchised,3.0
enfranchisement,1.0
engage,33.0
engaged,54.0
engagement,27.0
engagements,5.0
engages,6.0
engaging,14.0
engagingly,1.0
engang,9.0
engender,1.0
engendered,6.0
engenders,1.0
engine,142.0
engineer,44.0
engineered,7.0
engineering,77.0
engineers,42.0
engines,48.0
england,1.0
engorged,1.0
engrained,1.0
engraved,1.0
engraves,1.0
engraving,1.0
engravings,2.0
engrossed,2.0
engulf,2.0
engulfed,8.0
engulfing,4.0
enhance,32.0
enhanced,33.0
enhancement,5.0
enhancer,1.0
enhances,4.0
enhancing,6.0
enigma,6.0
enigmas,1.0
enigmatic,10.0
enigmatically,1.0
enjo,1.0
enjoin,1.0
enjoined,2.0
enjoins,1.0
enjoy,196.0
enjoyable,14.0
enjoyably,1.0
enjoyed,191.0
enjoying,86.0
enjoyment,24.0
enjoys,37.0
enlarge,6.0
enlarged,12.0
enlargement,6.0
enlarging,1.0
enlighten,6.0
enlightened,13.0
enlightening,2.0
enlightenment,17.0
enlist,7.0
enlisted,9.0
enlisting,3.0
enlivened,4.0
enmeshed,2.0
ennobled,1.0
ennoblement,2.0
ennui,2.0
eno,1.0
enormity,4.0
enormous,141.0
enormously,15.0
enough,1339.0
enquire,13.0
enquired,32.0
enquiries,29.0
enquiring,14.0
enquiringly,4.0
enquiry,28.0
enraged,4.0
enraging,1.0
enrich,3.0
enriched,4.0
enriches,2.0
enriching,1.0
enrichment,5.0
enrol,2.0
enroll,2.0
enrolled,8.0
enrolling,1.0
enrollment,3.0
enrolment,1.0
ensconced,4.0
ensemble,12.0
ensembles,7.0
enshrine,1.0
enshrined,6.0
enshrining,1.0
ensign,3.0
enslaved,5.0
enslavement,1.0
enslaving,1.0
ensnare,1.0
ensue,4.0
ensued,8.0
ensues,3.0
ensuing,9.0
ensure,174.0
ensured,28.0
ensures,21.0
ensuring,47.0
entail,8.0
entailed,5.0
entailing,3.0
entailments,2.0
entails,12.0
entangle,2.0
entangled,8.0
entanglement,9.0
entanglements,4.0
entangling,1.0
entendres,1.0
entendu,1.0
entente,1.0
enter,107.0
entered,151.0
entering,51.0
enterprise,61.0
enterprises,9.0
enterprising,7.0
enterprisingly,1.0
enters,18.0
entertain,20.0
entertained,16.0
entertainer,3.0
entertainers,4.0
entertaining,32.0
entertainingly,3.0
entertainment,36.0
entertainments,7.0
entertains,1.0
enthalpic,2.0
enthalpy,16.0
enthralled,3.0
enthralling,2.0
enthuse,5.0
enthused,5.0
enthuses,1.0
enthusiasm,66.0
enthusiasms,4.0
enthusiast,6.0
enthusiastic,43.0
enthusiastically,18.0
enthusiasts,18.0
enthusing,2.0
entice,5.0
enticed,2.0
enticement,5.0
enticing,2.0
enticingly,1.0
entire,119.0
entirely,200.0
entirety,8.0
entities,16.0
entitle,3.0
entitled,111.0
entitlement,16.0
entitles,2.0
entity,25.0
entombed,1.0
entomologist,1.0
entomophilous,2.0
entomophily,1.0
entourage,8.0
entourages,1.0
entra,1.0
entrails,3.0
entrammel,1.0
entrance,134.0
entranced,2.0
entrances,4.0
entrancing,2.0
entrant,4.0
entrants,7.0
entrapment,1.0
entrapped,2.0
entreat,2.0
entreated,1.0
entreaties,3.0
entreaty,1.0
entrench,3.0
entrenched,13.0
entrenching,1.0
entrepreneur,16.0
entrepreneurial,2.0
entrepreneurs,11.0
entries,36.0
entropic,4.0
entropically,3.0
entropy,49.0
entrust,1.0
entrusted,11.0
entrusts,1.0
entry,98.0
entryway,1.0
entwined,3.0
enumerate,2.0
enumerated,1.0
enumerating,1.0
enumeration,6.0
enumerator,1.0
enunciate,2.0
enunciated,3.0
enunciation,1.0
enured,1.0
enuresis,7.0
enuretic,4.0
envelop,1.0
envelope,52.0
enveloped,6.0
envelopes,20.0
enveloping,8.0
envelops,1.0
enviable,3.0
envied,8.0
envious,7.0
enviously,2.0
environment,283.0
environmental,228.0
environmentalism,1.0
environmentalists,5.0
environmentally,15.0
environments,30.0
environs,1.0
envisage,9.0
envisaged,19.0
envisages,4.0
envoy,18.0
envoys,2.0
envy,28.0
enzymatic,1.0
enzyme,19.0
enzymes,4.0
ephedrine,1.0
ephemera,1.0
ephemeral,1.0
epi,1.0
epic,12.0
epicentre,2.0
epicontinental,6.0
epics,1.0
epidemic,14.0
epidemics,5.0
epidemiological,8.0
epidemiologist,1.0
epidemiologists,2.0
epidemiology,9.0
epidermis,1.0
epigenetic,10.0
epiglottitis,1.0
epigones,1.0
epilepsy,2.0
epileptic,2.0
epiphanizes,1.0
epiphany,1.0
epiphenomenon,1.0
epiphyllae,1.0
epiphyses,2.0
epiphyte,2.0
epiphytes,12.0
epiphytic,4.0
epis,1.0
episcopal,6.0
episode,40.0
episodes,19.0
episodic,2.0
episteme,8.0
epistemes,4.0
epistemic,12.0
epistemological,38.0
epistemologically,2.0
epistemology,13.0
epistle,2.0
epistles,2.0
epistolatory,1.0
epitaph,3.0
epithelial,1.0
epithet,2.0
epitome,4.0
epitomise,1.0
epitomised,1.0
epitomises,1.0
epitomized,1.0
epoch,3.0
eponymous,4.0
epsilon,4.0
eqn,137.0
eqns,21.0
equability,3.0
equable,2.0
equably,2.0
equal,201.0
equalise,8.0
equalised,14.0
equaliser,20.0
equalising,2.0
equality,59.0
equalize,3.0
equalled,7.0
equalling,3.0
equally,168.0
equals,67.0
equanimity,6.0
equate,6.0
equated,12.0
equates,3.0
equating,4.0
equation,244.0
equations,134.0
equator,3.0
equatorial,1.0
equids,1.0
equilibrate,5.0
equilibration,2.0
equilibria,3.0
equilibrium,37.0
equine,2.0
equip,6.0
equipment,197.0
equipotential,11.0
equipotentials,6.0
equipped,33.0
equitable,4.0
equities,9.0
equity,40.0
equivalence,21.0
equivalences,3.0
equivalent,152.0
equivalently,1.0
equivalents,6.0
equivocal,5.0
equivocality,1.0
equivocalness,2.0
equivocation,4.0
equivocations,1.0
er,3700.0
era,45.0
eradicate,6.0
eradicated,2.0
erase,6.0
erased,3.0
eraser,2.0
erasers,1.0
ere,4.0
erect,21.0
erected,20.0
erecting,3.0
erection,10.0
erections,2.0
erects,1.0
erectus,1.0
erence,1.0
ergh,4.0
ergonomic,1.0
ergonomics,32.0
ergonomist,16.0
ergonomists,4.0
ergot,1.0
eria,1.0
erie,1.0
erm,2910.0
erode,7.0
eroded,10.0
eroding,1.0
erosion,22.0
erosions,1.0
erosive,1.0
erotic,26.0
erotica,2.0
erotically,1.0
eroticism,12.0
err,1.0
errand,3.0
errands,4.0
errant,2.0
erratic,12.0
erratically,5.0
erred,1.0
erring,1.0
erroneous,5.0
erroneously,2.0
error,119.0
errors,82.0
errr,1.0
errrr,1.0
errs,1.0
ersatz,2.0
erself,1.0
erstwhile,6.0
erudite,4.0
erudition,1.0
erupt,3.0
erupted,10.0
erupting,2.0
eruption,10.0
erupts,1.0
erythromycin,4.0
erythronium,1.0
es,3.0
esc,1.0
escalate,7.0
escalated,3.0
escalating,9.0
escalation,6.0
escalations,1.0
escalator,5.0
escalators,1.0
escapade,2.0
escapades,2.0
escape,182.0
escaped,71.0
escapers,1.0
escapes,19.0
escaping,24.0
escapism,1.0
escapist,2.0
escarpment,7.0
escarpments,1.0
escharoides,1.0
eschatological,2.0
eschatology,2.0
eschew,1.0
eschewed,2.0
eschews,1.0
escort,15.0
escorted,14.0
escorting,2.0
escorts,2.0
escudo,1.0
escudos,3.0
esculenta,2.0
escutcheons,1.0
esential,1.0
esoteric,5.0
esp,1.0
espaliered,2.0
espe,1.0
especial,5.0
especially,396.0
espied,1.0
espousal,2.0
espouse,3.0
espoused,3.0
espouses,1.0
espousing,1.0
espresso,2.0
esquire,1.0
essay,39.0
essaying,1.0
essays,16.0
essence,63.0
essential,175.0
essentialising,1.0
essentialism,2.0
essentialist,8.0
essentially,111.0
essentials,10.0
est,2.0
establish,104.0
established,240.0
establishes,4.0
establishing,36.0
establishment,67.0
establishments,15.0
estate,171.0
estates,37.0
esteem,9.0
esteemed,2.0
esters,1.0
estesties,1.0
estimate,79.0
estimated,109.0
estimates,83.0
estimating,10.0
estimation,16.0
estimations,1.0
estimators,2.0
estopped,1.0
estouffade,1.0
estranged,13.0
estuaries,3.0
estuary,8.0
et,188.0
etc,54.0
etcetera,22.0
etch,1.0
etched,10.0
eternal,17.0
eternally,3.0
eternity,15.0
ethanol,1.0
ether,4.0
ethereal,2.0
ethic,8.0
ethical,62.0
ethically,2.0
ethics,38.0
ethidium,1.0
ethnic,66.0
ethnically,1.0
ethnicity,6.0
ethnocentric,2.0
ethnocentricity,2.0
ethnocentrism,8.0
ethnographer,6.0
ethnographers,2.0
ethnographic,12.0
ethnological,1.0
ethnology,2.0
ethological,2.0
ethos,11.0
ethyl,2.0
ethylene,5.0
etiquette,4.0
etude,1.0
etudes,2.0
etymologist,1.0
etymology,1.0
eucalyptus,3.0
eucharist,1.0
eucharists,1.0
eugenic,3.0
eugenol,1.0
euglossine,4.0
euglossines,4.0
eulogistic,1.0
eulogize,1.0
eunoto,2.0
